epoch;cosine_proximity;loss;mean_absolute_error;mean_absolute_percentage_error;mean_squared_error;val_cosine_proximity;val_loss;val_mean_absolute_error;val_mean_absolute_percentage_error;val_mean_squared_error
32;-0.7155380520352729;0.8588185216860439;1.034628616101673;88217408.88043784;1.835199753383438;-0.7446336209401488;2.395749803185463;1.03310546875;88252004.6375;1.8208153719455005
33;-0.7182459518992375;0.8603624755668193;1.035978898007034;87928930.22461899;1.8392612439424276;-0.7552447740097084;2.2124949007853503;1.0387976539542831;88387148.2857478;1.839247279693887
34;-0.7154056189314661;0.8533317751675681;1.0356841282307683;88111857.53432369;1.838425601885783;-0.753523864030605;1.6049836745220196;1.0376050830749706;87712661.74654937;1.8334107088646465
35;-0.7161046374543185;0.8626419670568769;1.0365441751349616;88166587.9340735;1.842760163207274;-0.7497021490707994;2.0051545906066894;1.03494140625;88252004.945;1.8250375655293465
36;-0.7164179980125964;0.8611756440185392;1.0345799140233274;88120411.02224307;1.8348822859853169;-0.7565669936285457;1.9892531752563059;1.0374682306870453;87976591.0803519;1.836753892896229
37;-0.7166635090690557;0.8650315726688823;1.0368881939042818;88088401.89260359;1.8439890699819068;-0.7286733437563317;2.6763023683169487;1.0302346040915884;88915007.21923754;1.8293584580575266
38;-0.7144527463618436;0.8654728084378545;1.0340265832700424;88299504.05129007;1.8351302176867732;-0.7547074163705111;2.0011842696368696;1.0381640625;87578176.8175;1.8308882845193148
39;-0.7177010413298297;0.8532074317268509;1.0374354964816264;87791294.8138233;1.8425614653647737;-0.7471676295150876;1.8801988195324224;1.0370185728320163;87927715.44414467;1.836214909457974
40;-0.7129591908078494;0.8640204333488063;1.0335169988304622;88417401.88873778;1.8349454228493234;-0.757895137841867;2.329543685460953;1.035004887583202;88015691.76836754;1.8195955696739876
41;-0.714579189045528;0.8626647534055389;1.0343627834245503;88272139.03949961;1.8363463209186148;-0.760478820199491;1.9996172202251057;1.0337341153516797;88572876.53880742;1.8203315912360436
42;-0.7157687169700232;0.870636518969025;1.0372009382385867;87978941.4069742;1.843486138941069;-0.7486989192292094;2.1438660927116873;1.03296875;88085988.965;1.8153203389793635
43;-0.7146619030868196;0.8718461791964786;1.0362548866264516;88076673.93832682;1.8410147684733322;-0.7656233518540801;2.1057401553673247;1.0397165200391008;88103668.3027957;1.839379071313032
44;-0.7161022072520373;0.8880232916571471;1.0383001172388844;87674924.69314577;1.8468411396610964;-0.7589050223610618;2.2907128598053785;1.0363147604943255;87556258.87827957;1.8250126169806935
45;-0.710962827260649;0.863090333853782;1.0330727130533477;88674797.33035184;1.833485745464665;-0.7582628437504172;1.8483151880651711;1.036640625;87851614.15;1.8292763964831829
46;-0.7169515177027335;0.8639727810624058;1.0362157935887413;87791294.88637999;1.8410182332218952;-0.7500644731952765;2.1029440876605574;1.037233626583804;88387148.08367546;1.8360253314375294
47;-0.7132326134241573;0.8582622460212126;1.0353380226613769;88233736.37189527;1.8392966685494485;-0.7320281112881583;2.161906521220128;1.0326783968672841;88436024.0566178;1.8246382058330994
48;-0.7126223612558664;0.8587105003010956;1.0337372947615324;88412873.95127444;1.8358018408295138;-0.7597974843159317;2.3252756065130233;1.03931640625;87587942.33;1.8355860044062138
49;-0.7141103154225122;0.8581708518511807;1.036043784202683;88025852.92447224;1.8404342652206034;-0.7551023641709358;2.1039276081422673;1.027849462356269;89677470.24641252;1.8069306765973043
0;-0.7074083347332668;1.5340017418504552;1.035275498240569;88249367.68775302;1.8432137761334042;-0.9691989345103502;2.071281115859747;1.040390625;87265677.03625;1.7533946873247623
1;-0.6969846049456786;1.3280601089892208;1.0352150117260484;88088401.73666927;1.8492327554772103;-0.9289541322091924;3.996460025112417;1.0312121212051295;88445799.10099706;1.7387345513313979
2;-0.6916940514462547;1.2388956171866037;1.036669272867565;88143132.0394058;1.8550393835635182;-0.7811977399595789;3.185401937283379;1.033519061581247;88699953.51522972;1.7972185243166554
3;-0.6899345213465972;1.176245735618648;1.0349003516998827;87936745.65051973;1.8516191071483854;-0.8296393001452088;3.971815391778946;1.03708984375;87959036.125;1.7878468921780586
4;-0.6854904820986144;1.107012731668589;1.0369351055446876;88260411.12519155;1.8615175602695175;-0.9917486344054997;2.990741202614524;1.0388563049830066;87634460.39210166;1.7464945683567872
5;-0.6856358125738281;1.0809246834029063;1.0367005473044442;87838206.44053167;1.8583280710152483;-1.0028226999896246;2.53287952160206;1.0306256109481915;88836805.77063538;1.721200923584074
6;-0.6833036506124732;1.0390850587572504;1.0338858483236595;88182225.10060985;1.851504851850893;-0.88105797290802;2.288862934112549;1.0374609375;87695364.600625;1.7690919503569602
7;-0.6819874116111053;0.9950068521397148;1.0368933176994324;88167304.4405471;1.8629264349544268;-0.828015044746977;2.2674766965625572;1.0354545454615371;88377373.1716129;1.7883360232682288
8;-0.6810979062901333;0.9485003511415412;1.0340109460441465;88268229.82755278;1.8536048019650022;-0.920084734692485;2.8919680446240674;1.042003910063765;87311879.91178885;1.7761323346047573
9;-0.6804029302544851;0.9767755639087045;1.0338545738886444;88252592.47912432;1.8540058728770599;-0.9721535307914019;1.9183737218379975;1.0323046875;88652395.0875;1.7364480839669705
10;-0.6807745056207335;0.9702808799382017;1.0378811571605508;87865571.64347146;1.8655375948075301;-0.8147693384800722;2.9192800781663912;1.0335972629381183;88074342.84825024;1.7822270967999978
11;-0.6782063249639815;0.9159405667616921;1.0352442360296992;88327523.133474;1.8602347810308464;-1.117535327242966;1.7221615808753556;1.0364907135921488;88113443.72066471;1.717691553373141
12;-0.6792052507400512;0.9297048774988415;1.0368881939070778;87822569.17341673;1.862680399930505;-1.0116277197003365;1.7546558631956577;1.035078125;88457082.7725;1.7332013738155365
13;-0.6765616595376927;0.8979470089602228;1.034347146208907;88193953.08728695;1.8563979462238847;-0.9672038820318929;2.2444713759725277;1.030821114355518;88856356.45231672;1.731001824041499
14;-0.6760186380276041;0.9205135771426058;1.0354943337297011;88288445.41967957;1.8619424963239675;-0.8631830595199197;3.1954891711129703;1.0405180840571489;86999074.43826655;1.7839769235594183
15;-0.6765129515339938;0.8593474624142272;1.0354652072024402;88119676.19978108;1.8620362620394708;-0.8968845630274723;2.763484098093251;1.0352003910068426;88367597.99929619;1.7622249590196917
16;-0.6762732868804141;0.8738743451109522;1.0361610633242029;87889027.38514465;1.860853536522323;-0.9412338136136532;2.972690794169903;1.0391796875;87695364.1925;1.7572148359566926
17;-0.6744339506340922;0.8730053690637435;1.0346677091505678;88369871.58867866;1.8607097704826248;-0.8134739366374757;3.9965542128591824;1.0320918866080155;88455574.4456696;1.7875219267064875
18;-0.6740514427518975;0.867897946748849;1.035134818288394;88257183.25070731;1.8614015732038856;-0.6943634972078243;3.107337018383097;1.0352981427314811;88357822.61286412;1.8425686975891173
19;-0.6750547583099452;0.8615500221101449;1.0381469898358093;87896846.11458953;1.8676508188005347;-0.895909856557846;3.357441609352827;1.03650390625;87744192.375;1.7636861600726843
20;-0.6738144144217795;0.8441698495884068;1.0336200156390807;88221318.18383113;1.8584403184356868;-0.6797327708731882;3.715468074774346;1.035376344072038;87829963.49294233;1.8570109343691887
21;-0.674603880761283;0.8515068443498172;1.0366223612252952;87908574.0943237;1.8649535533932617;-0.7537576781666291;3.7458231097768597;1.035708699892926;88993208.4795308;1.8199691922084327
22;-0.6730931308270433;0.8307162128208367;1.036291520130639;88210289.96776865;1.8646589133160894;-0.7675409041717649;3.709440522193909;1.035;87871145.385;1.8074313420802355
23;-0.6741771458022943;0.8389394859025915;1.0348944487899798;87920301.91974981;1.8604475581282465;-0.731617386117359;4.113619281837784;1.0331671554158977;88074342.62678397;1.8171730018943868
24;-0.6722332962860439;0.829778540891226;1.0365207193082342;88240864.7206672;1.8666584591831985;-0.8938145178340864;2.237914308490175;1.0394428152399446;87654010.71890518;1.776639732293719
25;-0.6725030612107039;0.8520412320977032;1.0352129738151026;88163396.58091442;1.8630200107268124;-0.8402525577321649;3.1366295613348485;1.03392578125;88505910.9625;1.7759253653138876
26;-0.6723072600113031;0.8191315615820269;1.036411258792206;88147041.51005474;1.8669513670367315;-0.7059257787227164;3.4002692528367624;1.0378592375296651;87937490.46615836;1.8485145817520798
27;-0.6741529850637288;0.844581878885854;1.0374042220531356;87642741.33385457;1.8659738328309614;-0.7078244655817485;4.337918630956088;1.03019550342131;88699953.51960899;1.8260512046683453
28;-0.6700940724422076;0.8347349060485846;1.032627052393064;88522334.59358874;1.8568474242629438;-0.8032274950098316;3.149906875269154;1.0412414467113342;87556258.95474747;1.808358276456682
29;-0.6709697147559821;0.813497489279441;1.0359710824522204;88229828.83757718;1.8656495408799416;-0.7245135045796632;4.658080252707005;1.0346875;88085988.93;1.8296008490771056
30;-0.6722714392406294;0.8105524705804774;1.03675527755873;87975032.05710712;1.8674814667284163;-0.7958067274979249;2.9939307582366737;1.040205278606359;88074342.89970675;1.8123033302154243
31;-0.6709020782411798;0.8206323289945779;1.0344253322936483;88170497.13538702;1.8610319575226988;-0.798761625317884;4.257873713520382;1.029198435981952;88592426.68856305;1.7773794249332313
32;-0.6718611776707599;0.8055345870378523;1.036505082092591;88053218.0960125;1.8662662149128082;-0.7482686184346676;3.9873579481244086;1.036953125;88359426.41;1.824760372787714
33;-0.6717663406859902;0.8212816354267856;1.0374951152831329;87882036.85539664;1.8693177426965406;-0.8538927999153398;2.3762341603831927;1.0329521016711014;87888614.7031085;1.7689115867819838
34;-0.6697741450062946;0.8063486187638856;1.0333307271398913;88225227.31518634;1.8588476709204786;-0.8683565662147246;3.0535406896865265;1.0368621700972989;88181869.88261974;1.773341885405435
35;-0.6700850909729317;0.8086101471394463;1.0362001563749619;88104039.17354183;1.8649604903728911;-0.8832378834858536;2.4157422390580177;1.0377734375;87656301.7325;1.7752392225712539
36;-0.6693193370767663;0.7866195860687948;1.034540836263234;88264998.76289175;1.8632606370638198;-0.8881543940905835;2.4473810925208697;1.0331280547362969;88465349.84758553;1.757425607395079
37;-0.6692698393756287;0.7835112284057489;1.0362548866236554;88365962.38229868;1.8679309335325358;-0.8568033511198161;3.602366421467398;1.0358260019690178;87683336.17970675;1.770014046215009
38;-0.6708012005442097;0.7936141369280356;1.0350742767843257;87869480.92810008;1.8619589283002178;-0.7811315814778209;3.6916463059186935;1.036171875;88574270.075;1.809979481548071
39;-0.6688893075507539;0.8163158447824949;1.034800625486799;88272139.17473026;1.8640989748419403;-0.8021318022177016;3.78957983333927;1.0360606060606061;88191645.15268818;1.7942376140508718
40;-0.6700466643855553;0.8115147339808564;1.0381828839418337;87928930.11745213;1.8723198146697086;-0.8247086167696751;3.254041879715458;1.0359824046850903;87937490.49618769;1.7900085321502834
41;-0.6692360899493133;0.8003476301714068;1.0345660672428274;88045399.59293197;1.8613738043984926;-0.7815876023044568;3.6837732882513676;1.0348484848438237;88211195.15964809;1.8016649368851065
42;-0.6684056371641495;0.7968867559377992;1.0351290070330192;88170497.39283815;1.864918072091312;-0.6876591677591205;4.2089119759202;1.03509765625;88134817.1125;1.8514986767619848
43;-0.6683862106962256;0.7951599943064637;1.0367083659062075;88201771.57751107;1.8696044482972307;-0.784451833690716;4.5291586518310964;1.0387194525857593;87468282.4577126;1.812425453129169
44;-0.668585161282337;0.7907557786708088;1.0344314185191337;88147765.59468542;1.8622996974541088;-0.6822608179652213;4.007636810146119;1.033206256109482;88524000.7482307;1.8479159772710716
45;-0.6688125161746221;0.7907917968191329;1.0349179046167072;88010215.80096951;1.8629716438162225;-0.7227298102155327;3.4161053401231767;1.03572265625;88603567.15;1.8357379846274853
46;-0.6685733156058824;0.7807113281803452;1.0365441751377578;88143132.15230648;1.867487519152748;-0.6545313061379034;4.861604913746973;1.034613880742913;87839739.00199413;1.8671106522616985
47;-0.6676243925206407;0.807584249775998;1.035127002737307;88284537.75268464;1.8665854014489462;-0.7376825905032638;3.3283529277794055;1.0376246334217627;88250295.89171717;1.834584507247686
48;-0.6683189621523453;0.7957864667844549;1.0361141516791368;87943757.71402659;1.86661713212612;-0.8590509389340878;3.638694588840008;1.03490234375;87627004.9125;1.7667332156002522
49;-0.6681255520294196;0.8048681485492145;1.037482408137877;87994578.67259318;1.872284236877015;-0.8786061449624226;3.785045673504603;1.0369599218056231;88563101.4966178;1.7738526444001632
